,Customer_ID,Name,Age,Gender,Customer_signup_date
0,C13584,John Smith,34,Male,2014-10-15
1,C17953,Michael Brown,27,Male,2014-10-15
2,C51673,James Wilson,29,Male,2014-10-15
3,C18740,Robert Davis,51,Male,2014-10-16
4,C12608,Daniel Clark,26,Male,2014-10-18
5,C28915,Matthew Young,36,Male,2014-10-19
6,C40182,William King,32,Male,2014-10-15
7,C20541,Andrew Evans,44,Male,2014-10-15
8,C42861,David Hernandez,25,Male,2014-10-15
9,C25439,Charles Brooks,35,Male,2014-10-17
10,C14609,Anthony Hill,33,Male,2014-10-21
11,C23982,Joseph Rivera,39,Male,2014-10-16
12,C26748,Christopher Ross,22,Male,2014-10-16
13,C22096,Samuel Morgan,40,Male,2014-10-16
14,C51170,Benjamin Ward,42,Male,2014-10-16
15,C44285,Kevin Ramirez,34,Male,2014-10-15
16,C17841,Timothy Butler,37,Male,2014-10-25
17,C22251,Jason Foster,38,Male,2014-10-18
18,C19280,Richard Simmons,31,Male,2014-10-15
19,C23970,Nicholas Martinez,40,Male,2014-10-18
20,C49580,Joshua Bell,36,Male,2014-10-16
21,C17356,Ryan Nelson,34,Male,2014-10-16
22,C26715,Christian Price,30,Male,2014-10-15
23,C18630,Aaron Simmons,37,Male,2014-10-19
24,C50372,Ethan Lewis,32,Male,2014-10-15
25,C22483,Justin Hayes,29,Male,2014-10-17
26,C51562,Brandon Parker,38,Male,2014-10-15
27,C15278,Austin Cooper,26,Male,2014-10-16
28,C20492,Brian Kelly,33,Male,2014-10-16
29,C18924,Alexander Cox,29,Male,2014-10-15
30,C50648,Zachary Murphy,31,Male,2014-10-17
31,C20841,Scott Turner,34,Male,2014-10-16
32,C24739,Jacob Hughes,36,Male,2014-10-16
33,C11029,Ryan Foster,30,Male,2014-10-16
34,C51793,Samuel Baker,38,Male,2014-10-17
35,C17135,Charles Gray,32,Male,2014-10-17
36,C31247,Kevin Mitchell,34,Male,2014-10-16
37,C49782,Jason White,31,Male,2014-10-19
38,C29861,Matthew Murphy,36,Male,2014-10-16
39,C51074,William Long,26,Male,2014-10-18
40,C23908,Daniel Scott,30,Male,2014-10-15
41,C15370,Andrew Mitchell,38,Male,2014-10-15
42,C22584,Christopher Hill,32,Male,2014-10-16
43,C25836,Michael Allen,31,Male,2014-10-18
44,C11938,Anthony Lewis,36,Male,2014-10-19
45,C52218,Joshua Parker,30,Male,2014-10-16
46,C43455,David Hernandez,38,Male,2014-10-15
47,C26274,William Turner,32,Male,2014-10-15
48,C19620,James Hall,36,Male,2014-10-16
49,C50924,John Cooper,26,Male,2014-10-15
50,C23960,Benjamin Cox,30,Male,2014-10-16
51,C29244,David Ward,38,Male,2014-10-15
52,C26756,Samuel Green,32,Male,2014-10-17
53,C19492,Nicholas Allen,31,Male,2014-10-18
54,C20815,Christopher Moore,36,Male,2014-10-18
55,C22177,Michael Lewis,26,Male,2014-10-15
56,C52940,Matthew Adams,30,Male,2014-10-15
57,C14782,Daniel Wilson,38,Male,2014-10-15
58,C25768,Matthew King,32,Male,2014-10-17
59,C18935,Nicholas Turner,31,Male,2014-10-21
60,C50184,Joshua Hall,36,Male,2014-10-15
61,C21754,James Green,26,Male,2014-10-17
62,C25508,David Cox,30,Male,2014-10-16
63,C14890,Andrew Butler,38,Male,2014-10-17
64,C22490,Joseph Turner,32,Male,2014-10-15
65,C28260,Michael Ward,31,Male,2014-10-17
66,C22069,Christopher Hall,36,Male,2014-10-15
67,C23868,Nicholas King,26,Male,2014-10-15
68,C15722,Alexander Wright,30,Male,2014-10-15
69,C24803,Benjamin Butler,38,Male,2014-10-15
70,C23164,James Turner,32,Male,2014-10-15
71,C20073,Matthew Green,31,Male,2014-10-16
72,C15980,David Adams,36,Male,2014-10-19
73,C21471,Michael Lee,26,Male,2014-10-17
74,C24982,Daniel Wright,30,Male,2014-10-16
75,C22518,Nicholas Mitchell,38,Male,2014-10-17
76,C27146,Christopher Davis,32,Male,2014-10-15
77,C19782,Matthew Smith,31,Male,2014-10-15
78,C21806,David Foster,36,Male,2014-10-15
79,C22846,Nicholas Turner,26,Male,2014-10-18
80,C17629,Alexander Wright,30,Male,2014-10-17
81,C21351,Benjamin Butler,38,Male,2014-10-15
82,C23772,James Turner,32,Male,2014-10-15
83,C21009,Matthew Green,31,Male,2014-10-17
84,C19983,David Adams,36,Male,2014-10-17
85,C21618,Michael Lee,26,Male,2014-10-16
86,C25409,Daniel Wright,30,Male,2014-10-15
87,C22418,Nicholas Mitchell,38,Male,2014-10-19
88,C27365,Christopher Davis,32,Male,2014-10-18
89,C17207,Matthew Smith,31,Male,2014-10-15
90,C21911,David Foster,36,Male,2014-10-16
91,C26694,Nicholas Turner,26,Male,2014-10-17
92,C16964,Alexander Wright,30,Male,2014-10-16
93,C22916,Benjamin Butler,38,Male,2014-10-18
94,C23933,James Turner,32,Male,2014-10-15
95,C21492,Matthew Green,31,Male,2014-10-15
96,C25806,David Adams,36,Male,2014-10-16
97,C28924,Michael Lee,26,Male,2014-10-17
98,C25673,Daniel Wright,30,Male,2014-10-15
99,C26841,Nicholas Mitchell,38,Male,2014-10-22
100,C29604,Christopher Davis,32,Male,2014-10-15
