Name,Age,Driver_ID,Gender,Driver_signup_date,Driver_Age_range,REVENUE_GENERATED_BY_DRIVER,REVENUE_GENERATED_BY_DRIVER_GROUP
John,30,D66365,Male,2014-10-17,25-33,4620.2699999999995,HIGH REVENUE
Michael,40,D13828,Male,2014-10-15,33-40,4519.12,MEDIUM REVENUE
Robert,52,D98272,Male,2014-10-15,45-60,4331.77,MEDIUM REVENUE
James,35,D63151,Male,2014-10-15,33-40,4480.55,MEDIUM REVENUE
William,45,D22724,Male,2014-10-15,40-45,4047.63,LOW REVENUE
David,28,D78629,Male,2014-10-15,25-33,4641.14,HIGH REVENUE
Richard,32,D30700,Male,2014-10-15,25-33,4775.84,VERY HIGH REVENUE
Charles,50,D10560,Male,2014-10-15,45-60,4328.11,MEDIUM REVENUE
Joseph,42,D36024,Male,2014-10-15,40-45,4969.2699999999995,VERY HIGH REVENUE
Thomas,38,D49646,Male,2014-10-15,33-40,4577.99,HIGH REVENUE
Christopher,27,D78317,Male,2014-10-15,25-33,4731.21,HIGH REVENUE
Daniel,46,D26625,Male,2014-10-15,45-60,4467.64,MEDIUM REVENUE
Paul,55,D69622,Male,2014-10-15,45-60,4716.28,HIGH REVENUE
Mark,33,D63200,Male,2014-10-15,25-33,4900.29,VERY HIGH REVENUE
Donald,60,D38776,Male,2014-10-16,45-60,5005.84,VERY HIGH REVENUE
George,39,D54605,Male,2014-10-15,33-40,4496.84,MEDIUM REVENUE
Kenneth,48,D53927,Male,2014-10-15,45-60,4281.67,LOW REVENUE
Steven,30,D14637,Male,2014-10-15,25-33,4345.13,MEDIUM REVENUE
Edward,58,D26336,Male,2014-10-15,45-60,4321.84,LOW REVENUE
Brian,29,D64210,Male,2014-10-15,25-33,5046.03,VERY HIGH REVENUE
Ronald,56,D12502,Male,2014-10-15,45-60,4229.68,LOW REVENUE
Anthony,43,D79566,Male,2014-10-16,40-45,4116.52,LOW REVENUE
Kevin,36,D79708,Male,2014-10-16,33-40,4251.27,LOW REVENUE
Jason,47,D22175,Male,2014-10-15,45-60,4834.33,VERY HIGH REVENUE
Matthew,31,D63647,Male,2014-10-16,25-33,4657.48,HIGH REVENUE
Gary,54,D50362,Male,2014-10-15,45-60,4583.0,HIGH REVENUE
Timothy,34,D12789,Male,2014-10-16,33-40,4447.59,MEDIUM REVENUE
Jose,44,D56919,Male,2014-10-15,40-45,4895.0,VERY HIGH REVENUE
Larry,51,D11048,Male,2014-10-16,45-60,4489.6,MEDIUM REVENUE
Jeffrey,37,D16930,Male,2014-10-16,33-40,4153.9,LOW REVENUE
Frank,59,D89828,Male,2014-10-15,45-60,4611.94,HIGH REVENUE
Scott,41,D18920,Male,2014-10-15,40-45,4605.72,HIGH REVENUE
Eric,26,D30656,Male,2014-10-15,25-33,4053.66,LOW REVENUE
Stephen,53,D63219,Male,2014-10-15,45-60,4725.67,HIGH REVENUE
Andrew,35,D11542,Male,2014-10-15,33-40,4211.01,LOW REVENUE
Raymond,49,D34300,Male,2014-10-19,45-60,4476.21,MEDIUM REVENUE
Gregory,30,D14326,Male,2014-10-15,25-33,4519.98,HIGH REVENUE
Joshua,45,D99787,Male,2014-10-17,40-45,4750.05,VERY HIGH REVENUE
Jerry,57,D43171,Male,2014-10-15,45-60,5165.22,VERY HIGH REVENUE
Dennis,33,D57089,Male,2014-10-15,25-33,4292.56,LOW REVENUE
Walter,52,D36668,Male,2014-10-15,45-60,4850.35,VERY HIGH REVENUE
Patrick,27,D48465,Male,2014-10-15,25-33,4126.94,LOW REVENUE
Peter,40,D44453,Male,2014-10-15,33-40,4340.54,MEDIUM REVENUE
Harold,56,D65865,Male,2014-10-15,45-60,4878.04,VERY HIGH REVENUE
Douglas,38,D27764,Male,2014-10-15,33-40,5132.57,VERY HIGH REVENUE
Emily,31,D61908,Female,2014-10-15,25-33,4244.68,LOW REVENUE
Jessica,30,D55311,Female,2014-10-15,25-33,5173.46,VERY HIGH REVENUE
Olivia,33,D83241,Female,2014-10-16,25-33,4403.71,MEDIUM REVENUE
Sophia,32,D76086,Female,2014-10-15,25-33,4678.35,HIGH REVENUE
Ava,34,D14244,Female,2014-10-15,33-40,4299.44,LOW REVENUE
